gas,month,source,model,config,basis,in_sample,R2,RMSE,n_obs
PM2.5,2025-04,OLS,OLS,-,train_only,True,0.7259856852696998,3.982608808935684,1432
PM2.5,2025-05,OLS,OLS,-,train_only,True,0.6518822599941053,3.571173175716804,2643
PM2.5,2025-06,OLS,OLS,-,train_only,True,0.28197613749415806,4.647884595457322,2854
PM2.5,2025-07,OLS,OLS,-,train_only,True,0.5341512680848464,2.6121051313511545,2924
PM2.5,2025-08,OLS,OLS,-,train_only,True,0.639578447088577,2.765858712097972,2839
PM2.5,2025-09,OLS,OLS,-,train_only,True,0.3310752527245816,3.031722073922833,1311
PM2.5,2025-10,OLS,OLS,-,train_only,True,0.7004658605126395,2.857252629121285,2940
PM2.5,2025-11,OLS,OLS,-,train_only,False,0.6527256432568183,3.481362214612349,1454
PM2.5,2025-12,OLS,OLS,-,train_only,False,0.7373695861967308,3.2703329761680897,926
PM2.5,2026-01,OLS,OLS,-,train_only,False,0.8128156644127473,3.8917580718302363,2756
PM2.5,2026-02,OLS,OLS,-,train_only,False,0.6717535870677038,3.3453251330099936,1008
PM2.5,2025-04,ML,XGBoost,B,validation_selected,True,0.8374293838688942,3.067623458320714,1432
PM2.5,2025-05,ML,XGBoost,B,validation_selected,True,0.7562572704427988,2.9882275694336946,2643
PM2.5,2025-06,ML,XGBoost,B,validation_selected,True,0.5007454340954902,3.8756711495038,2854
PM2.5,2025-07,ML,XGBoost,B,validation_selected,True,0.6454333660526188,2.27885727289216,2924
PM2.5,2025-08,ML,XGBoost,B,validation_selected,True,0.7751460722843642,2.184614710160711,2839
PM2.5,2025-09,ML,XGBoost,B,validation_selected,True,0.4840564261312835,2.6625750498246408,1311
PM2.5,2025-10,ML,XGBoost,B,validation_selected,True,0.770166624365061,2.5028338767656373,2940
PM2.5,2025-11,ML,XGBoost,B,validation_selected,False,0.6463284250135365,3.5132813622106265,1454
PM2.5,2025-12,ML,XGBoost,B,validation_selected,False,0.7824122286920998,2.976711234216914,926
