node,gas,rule,locked_model,locked_config,val_RMSE,val_R2,n_val,n_val_scored,val_start,val_end,R2_test_locked,RMSE_test_locked,R2_test_max_over_15,delta_vs_max,rank_of_locked_by_test,n_combinations
3,PM2.5,min_val_RMSE,XGBoost,B,2.8219522012728904,0.6679405701711426,4212,4212,2025-08-31 10:00:00+00:00,2025-10-31 00:00:00+00:00,0.7399287183288143,3.933459495369685,0.7687409381893722,-0.02881221986055782,9,15
3,PM2.5,parsimony_within_0.02,RF,B,2.8777268845797566,0.6546848286170353,4212,4212,2025-08-31 10:00:00+00:00,2025-10-31 00:00:00+00:00,0.7610937948552063,3.770007362710103,0.7687409381893722,-0.007647143334165829,3,15
3,CO,min_val_RMSE,XGBoost,B,48.98998130105405,0.7363320550930479,4352,4352,2025-09-14 03:45:00+00:00,2025-10-31 00:00:00+00:00,0.7918024765236453,42.11121543142279,0.8344571331831266,-0.042654656659481316,3,15
3,CO,parsimony_within_0.02,XGBoost,B,48.98998130105405,0.7363320550930479,4352,4352,2025-09-14 03:45:00+00:00,2025-10-31 00:00:00+00:00,0.7918024765236453,42.11121543142279,0.8344571331831266,-0.042654656659481316,3,15
3,NO2,min_val_RMSE,LightGBM,C,8.664775997006366,0.35807263492656316,4525,4525,2025-09-12 18:30:00+00:00,2025-10-31 00:00:00+00:00,0.2275205406343213,9.28350694486779,0.5790589144631342,-0.35153837382881287,11,12
3,NO2,parsimony_within_0.02,RF,C,8.706003391264115,0.35194946373624325,4525,4525,2025-09-12 18:30:00+00:00,2025-10-31 00:00:00+00:00,0.5403884627633071,7.16084144179042,0.5790589144631342,-0.03867045169982708,4,12
3,O3,min_val_RMSE,RF,B,17.352049760817568,0.2705396453496365,4352,4352,2025-09-14 03:45:00+00:00,2025-10-31 00:00:00+00:00,-0.0028917042280973,20.08898401399073,0.138652277780251,-0.14154398200834828,2,15
3,O3,parsimony_within_0.02,RF,B,17.352049760817568,0.2705396453496365,4352,4352,2025-09-14 03:45:00+00:00,2025-10-31 00:00:00+00:00,-0.0028917042280973,20.08898401399073,0.138652277780251,-0.14154398200834828,2,15
3,NO2_alpha,min_val_RMSE,LightGBM,B,9.882193082794188,0.13356384302449364,4203,4203,2025-09-14 20:00:00+00:00,2025-10-31 00:00:00+00:00,-0.40381560032245,12.52250253176454,0.2416214255958018,-0.6454370259182518,11,12
3,NO2_alpha,parsimony_within_0.02,RF,B,9.90769871162272,0.12908558253150904,4203,4203,2025-09-14 20:00:00+00:00,2025-10-31 00:00:00+00:00,0.134797208330249,9.83094014717298,0.2416214255958018,-0.1068242172655528,5,12
